coordination,base_planner,problem_id,difficulty,trial_seed,success,planner_solved,audit_passed,planning_time_seconds,path_makespan_seconds,path_mean_agent_time_seconds,path_cost,tree_nodes,high_level_nodes,iterations,checked_waypoints,error
prioritized,flow,2,hard,2026082202,False,False,False,29.993030899997393,,,,1208,0,1254,33044,
prioritized,flow,2,hard,2026082203,False,False,False,30.000250900004175,,,,603,0,618,17706,
prioritized,flow,2,hard,2026082204,False,False,False,30.018419499996526,,,,1616,0,2223,51137,
prioritized,flow,2,hard,2026082205,True,True,True,28.760472900001332,10.36,8.184999999999999,32.739999999999995,1654,0,2349,57730,
prioritized,flow,2,hard,2026082206,False,False,False,30.00419189999957,,,,1522,0,1662,45486,
prioritized,flow,2,hard,2026082207,False,False,False,29.996255300000485,,,,1030,0,1056,32804,
prioritized,flow,2,hard,2026082208,False,False,False,30.00267210000311,,,,1332,0,1539,36659,
prioritized,flow,2,hard,2026082209,True,True,True,28.336768900000607,8.46,7.245,28.980000000000004,995,0,1056,28689,
prioritized,flow,2,hard,2026082210,False,False,False,30.003273100002843,,,,1576,0,1916,47396,
prioritized,flow,2,hard,2026082211,False,False,False,30.074245199997677,,,,1829,0,2254,56298,
prioritized,flow,2,hard,2026082212,False,False,False,30.000011200005247,,,,1101,0,1163,31486,
prioritized,flow,2,hard,2026082213,False,False,False,30.005603199999314,,,,953,0,1003,28633,
prioritized,flow,2,hard,2026082214,False,False,False,30.002023699998972,,,,1247,0,1259,38740,
prioritized,flow,2,hard,2026082215,False,False,False,30.010012999999162,,,,1732,0,1880,46254,
prioritized,flow,2,hard,2026082216,False,False,False,29.995261399999436,,,,1211,0,1493,39687,
prioritized,flow,2,hard,2026082217,False,False,False,29.9971682999967,,,,1905,0,2530,58009,
prioritized,flow,2,hard,2026082218,False,False,False,30.001516000003903,,,,1282,0,1557,41560,
prioritized,flow,2,hard,2026082219,True,True,True,7.198068300000159,6.7,5.735,22.94,193,0,212,7664,
